pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
21.8,36.7,6.3,154.0,78,2026-04-19 11:00:00,29.5,59,13.3,0.0,2026-04-19,11,6,4,79.0,69.0,-1.0,9.0,65.0,72.0,66.0
21.2,36.3,4.7,160.0,77,2026-04-19 12:00:00,30.2,56,14.9,0.0,2026-04-19,12,6,4,78.0,70.0,-1.0,7.0,66.0,72.0,66.0
20.8,37.3,4.1,159.0,76,2026-04-19 13:00:00,30.6,54,14.9,0.0,2026-04-19,13,6,4,77.0,71.0,-1.0,5.0,66.0,71.0,65.0
20.3,38.5,4.5,155.0,75,2026-04-19 14:00:00,30.9,53,14.5,0.0,2026-04-19,14,6,4,76.0,71.0,-1.0,4.0,70.0,71.0,64.0
19.8,40.2,5.7,149.0,90,2026-04-19 15:00:00,30.8,53,14.1,0.0,2026-04-19,15,6,4,75.0,81.0,15.0,9.0,86.0,70.0,64.0
19.8,41.8,7.9,140.0,104,2026-04-19 16:00:00,30.3,53,13.7,0.0,2026-04-19,16,6,4,90.0,97.0,14.0,7.0,99.0,70.0,63.0
12.4,25.0,10.4,129.0,114,2026-04-19 17:00:00,29.4,53,12.6,0.0,2026-04-19,17,6,4,104.0,109.0,10.0,5.0,109.0,69.0,63.0
13.2,23.1,15.0,118.0,118,2026-04-19 18:00:00,28.3,60,11.2,0.0,2026-04-19,18,6,4,114.0,114.0,4.0,4.0,112.0,69.0,62.0
14.6,20.9,21.5,102.0,114,2026-04-19 19:00:00,26.8,72,11.7,0.0,2026-04-19,19,6,4,118.0,111.0,-4.0,3.0,107.0,69.0,61.0
16.1,21.1,27.3,88.0,103,2026-04-19 20:00:00,26.0,79,10.9,0.0,2026-04-19,20,6,4,114.0,99.0,-11.0,4.0,94.0,69.0,60.0
17.6,22.2,32.3,77.0,88,2026-04-19 21:00:00,25.8,81,9.6,0.0,2026-04-19,21,6,4,103.0,83.0,-15.0,5.0,75.0,69.0,60.0
19.7,24.2,36.5,68.0,70,2026-04-19 22:00:00,25.5,84,6.6,0.0,2026-04-19,22,6,4,88.0,74.0,-18.0,-4.0,72.0,69.0,59.0
21.8,26.3,37.5,64.0,69,2026-04-19 23:00:00,25.0,85,6.3,0.0,2026-04-19,23,6,4,70.0,75.0,-1.0,-6.0,72.0,69.0,59.0
18.0,26.8,22.6,39.0,57,2026-04-24 00:00:00,26.4,90,6.0,0.0,2026-04-24,0,4,4,57.0,58.0,0.0,-1.0,63.0,72.0,70.0
17.5,27.1,19.4,41.0,58,2026-04-24 01:00:00,26.1,92,6.9,0.0,2026-04-24,1,4,4,57.0,57.0,1.0,1.0,63.0,72.0,69.0
16.5,26.5,16.4,43.0,58,2026-04-24 02:00:00,26.1,92,8.0,0.0,2026-04-24,2,4,4,58.0,56.0,0.0,2.0,63.0,72.0,69.0
15.1,25.6,13.3,46.0,59,2026-04-24 03:00:00,25.9,93,7.1,0.0,2026-04-24,3,4,4,58.0,56.0,1.0,3.0,64.0,72.0,69.0
14.3,25.4,10.4,49.0,59,2026-04-24 04:00:00,25.7,94,6.4,0.0,2026-04-24,4,4,4,59.0,55.0,0.0,4.0,64.0,72.0,68.0
14.4,28.2,9.6,50.0,59,2026-04-24 05:00:00,25.6,97,7.1,0.0,2026-04-24,5,4,4,59.0,55.0,0.0,4.0,64.0,72.0,68.0
15.1,28.6,10.7,50.0,59,2026-04-24 06:00:00,25.8,96,7.7,0.0,2026-04-24,6,4,4,59.0,55.0,0.0,4.0,64.0,72.0,68.0
17.1,32.8,12.2,52.0,60,2026-04-24 07:00:00,26.1,93,8.5,0.0,2026-04-24,7,4,4,59.0,54.0,1.0,6.0,64.0,72.0,68.0
17.5,36.4,12.6,57.0,60,2026-04-24 08:00:00,27.5,83,11.7,0.0,2026-04-24,8,4,4,60.0,54.0,0.0,6.0,64.0,72.0,68.0
18.5,38.2,11.0,70.0,60,2026-04-24 09:00:00,29.0,76,10.9,0.0,2026-04-24,9,4,4,60.0,54.0,0.0,6.0,64.0,73.0,67.0
19.6,40.7,8.3,88.0,60,2026-04-24 10:00:00,30.1,72,11.7,0.0,2026-04-24,10,4,4,60.0,54.0,0.0,6.0,65.0,73.0,67.0
21.0,44.9,6.2,101.0,60,2026-04-24 11:00:00,30.2,69,14.0,0.0,2026-04-24,11,4,4,60.0,55.0,0.0,5.0,65.0,72.0,67.0
21.5,47.4,5.0,108.0,60,2026-04-24 12:00:00,31.0,64,14.4,0.0,2026-04-24,12,4,4,60.0,55.0,0.0,5.0,66.0,72.0,67.0
21.1,48.1,4.3,110.0,61,2026-04-24 13:00:00,31.2,63,14.5,0.0,2026-04-24,13,4,4,60.0,55.0,1.0,6.0,67.0,72.0,67.0
20.1,44.9,4.3,109.0,61,2026-04-24 14:00:00,31.0,64,15.5,0.0,2026-04-24,14,4,4,61.0,55.0,0.0,6.0,68.0,72.0,67.0
19.2,43.1,4.8,102.0,61,2026-04-24 15:00:00,30.6,68,16.5,0.0,2026-04-24,15,4,4,61.0,55.0,0.0,6.0,68.0,72.0,66.0
18.2,39.5,6.1,91.0,61,2026-04-24 16:00:00,30.3,67,14.7,0.0,2026-04-24,16,4,4,61.0,56.0,0.0,5.0,69.0,71.0,66.0
15.7,31.3,9.4,80.0,61,2026-04-24 17:00:00,29.7,70,13.1,0.0,2026-04-24,17,4,4,61.0,56.0,0.0,5.0,70.0,71.0,66.0
15.7,28.8,16.2,67.0,62,2026-04-24 18:00:00,28.8,75,11.3,0.0,2026-04-24,18,4,4,61.0,56.0,1.0,6.0,77.0,71.0,66.0
16.2,26.3,25.7,49.0,62,2026-04-24 19:00:00,27.7,83,8.7,0.0,2026-04-24,19,4,4,62.0,56.0,0.0,6.0,75.0,71.0,66.0
18.7,26.7,33.0,35.0,62,2026-04-24 20:00:00,27.1,88,7.9,0.0,2026-04-24,20,4,4,62.0,56.0,0.0,6.0,71.0,71.0,65.0
19.7,27.5,36.6,29.0,62,2026-04-24 21:00:00,26.9,89,6.8,0.0,2026-04-24,21,4,4,62.0,56.0,0.0,6.0,71.0,70.0,65.0
20.7,28.6,38.1,26.0,62,2026-04-24 22:00:00,26.6,90,5.8,0.0,2026-04-24,22,4,4,62.0,57.0,0.0,5.0,72.0,70.0,65.0
21.6,29.6,37.7,26.0,63,2026-04-24 23:00:00,26.5,92,7.6,0.0,2026-04-24,23,4,4,62.0,57.0,1.0,6.0,72.0,70.0,65.0
21.8,30.2,34.8,28.0,63,2026-04-25 00:00:00,26.5,91,6.9,0.0,2026-04-25,0,5,4,63.0,57.0,0.0,6.0,72.0,70.0,65.0
20.8,30.4,30.0,31.0,63,2026-04-25 01:00:00,26.2,92,5.4,0.0,2026-04-25,1,5,4,63.0,58.0,0.0,5.0,72.0,69.0,65.0
19.6,30.7,25.3,35.0,63,2026-04-25 02:00:00,25.8,95,8.0,0.0,2026-04-25,2,5,4,63.0,58.0,0.0,5.0,72.0,69.0,65.0
18.2,30.9,20.8,39.0,64,2026-04-25 03:00:00,25.4,97,7.5,0.0,2026-04-25,3,5,4,63.0,59.0,1.0,5.0,72.0,69.0,66.0
17.0,31.7,16.4,42.0,64,2026-04-25 04:00:00,25.1,98,6.8,0.0,2026-04-25,4,5,4,64.0,59.0,0.0,5.0,72.0,68.0,66.0
13.6,25.8,10.8,49.0,64,2026-04-25 05:00:00,25.1,99,6.9,0.0,2026-04-25,5,5,4,64.0,59.0,0.0,5.0,72.0,68.0,66.0
14.4,28.1,14.2,47.0,64,2026-04-25 06:00:00,25.0,99,6.5,0.0,2026-04-25,6,5,4,64.0,59.0,0.0,5.0,72.0,68.0,66.0
18.2,32.1,18.7,46.0,64,2026-04-25 07:00:00,25.3,96,6.5,0.0,2026-04-25,7,5,4,64.0,60.0,0.0,4.0,72.0,68.0,66.0
20.2,40.2,21.0,52.0,64,2026-04-25 08:00:00,27.0,84,6.0,0.0,2026-04-25,8,5,4,64.0,60.0,0.0,4.0,72.0,68.0,66.0
23.1,51.8,18.9,73.0,64,2026-04-25 09:00:00,28.8,76,6.4,0.0,2026-04-25,9,5,4,64.0,60.0,0.0,4.0,73.0,67.0,66.0
26.5,65.2,14.5,103.0,65,2026-04-25 10:00:00,30.2,70,8.8,0.0,2026-04-25,10,5,4,64.0,60.0,1.0,5.0,73.0,67.0,66.0
28.9,73.3,10.7,125.0,65,2026-04-25 11:00:00,31.4,65,10.5,0.0,2026-04-25,11,5,4,65.0,60.0,0.0,5.0,72.0,67.0,66.0
29.6,77.1,8.1,135.0,66,2026-04-25 12:00:00,32.3,59,12.2,0.0,2026-04-25,12,5,4,65.0,60.0,1.0,6.0,72.0,67.0,65.0
28.4,74.0,6.1,138.0,67,2026-04-25 13:00:00,33.0,56,12.6,0.0,2026-04-25,13,5,4,66.0,61.0,1.0,6.0,72.0,67.0,65.0
27.4,72.4,5.4,136.0,68,2026-04-25 14:00:00,33.0,56,13.3,0.0,2026-04-25,14,5,4,67.0,61.0,1.0,7.0,72.0,67.0,65.0
26.9,71.0,6.3,129.0,68,2026-04-25 15:00:00,32.8,56,13.9,0.0,2026-04-25,15,5,4,68.0,61.0,0.0,7.0,72.0,66.0,72.0
26.6,68.9,8.5,118.0,69,2026-04-25 16:00:00,32.0,59,13.5,0.0,2026-04-25,16,5,4,68.0,61.0,1.0,8.0,71.0,66.0,78.0
20.9,53.6,12.6,106.0,70,2026-04-25 17:00:00,30.5,64,11.7,0.0,2026-04-25,17,5,4,69.0,61.0,1.0,9.0,71.0,66.0,82.0
21.4,47.4,18.2,92.0,77,2026-04-25 18:00:00,29.6,68,10.7,0.0,2026-04-25,18,5,4,70.0,62.0,7.0,15.0,71.0,66.0,82.0
22.1,43.5,25.8,72.0,75,2026-04-25 19:00:00,28.4,75,9.7,0.0,2026-04-25,19,5,4,77.0,62.0,-2.0,13.0,71.0,66.0,76.0
22.4,45.6,30.8,57.0,71,2026-04-25 20:00:00,27.9,77,8.9,0.0,2026-04-25,20,5,4,75.0,62.0,-4.0,9.0,71.0,65.0,65.0
22.1,44.2,30.8,53.0,71,2026-04-25 21:00:00,27.6,78,8.0,0.0,2026-04-25,21,5,4,71.0,62.0,0.0,9.0,70.0,65.0,64.0
21.7,42.6,28.2,54.0,72,2026-04-25 22:00:00,27.3,79,7.6,0.0,2026-04-25,22,5,4,71.0,62.0,1.0,10.0,70.0,65.0,64.0
21.3,41.2,25.2,56.0,72,2026-04-25 23:00:00,27.2,82,8.0,0.0,2026-04-25,23,5,4,72.0,63.0,0.0,9.0,70.0,65.0,64.0
20.8,40.7,22.4,56.0,72,2026-04-26 00:00:00,27.1,81,7.7,0.0,2026-04-26,0,6,4,72.0,63.0,0.0,9.0,70.0,65.0,64.0
20.0,40.0,19.2,56.0,72,2026-04-26 01:00:00,26.9,81,6.2,0.0,2026-04-26,1,6,4,72.0,63.0,0.0,9.0,69.0,65.0,64.0
19.0,39.8,16.3,57.0,72,2026-04-26 02:00:00,26.6,81,6.4,0.0,2026-04-26,2,6,4,72.0,63.0,0.0,9.0,69.0,65.0,64.0
18.2,40.6,13.4,59.0,72,2026-04-26 03:00:00,26.4,81,6.9,0.0,2026-04-26,3,6,4,72.0,64.0,0.0,8.0,69.0,66.0,64.0
17.5,40.7,10.8,61.0,72,2026-04-26 04:00:00,26.1,82,7.6,0.0,2026-04-26,4,6,4,72.0,64.0,0.0,8.0,68.0,66.0,64.0
17.1,38.9,10.7,61.0,72,2026-04-26 05:00:00,26.0,86,8.6,0.0,2026-04-26,5,6,4,72.0,64.0,0.0,8.0,68.0,66.0,64.0
17.4,38.5,15.3,58.0,72,2026-04-26 06:00:00,26.1,86,9.4,0.0,2026-04-26,6,6,4,72.0,64.0,0.0,8.0,68.0,66.0,65.0
19.9,39.5,21.5,55.0,72,2026-04-26 07:00:00,26.5,84,8.3,0.0,2026-04-26,7,6,4,72.0,64.0,0.0,8.0,68.0,66.0,65.0
22.9,43.4,24.6,59.0,72,2026-04-26 08:00:00,28.5,75,8.1,0.0,2026-04-26,8,6,4,72.0,64.0,0.0,8.0,68.0,66.0,66.0
24.1,48.3,21.6,79.0,73,2026-04-26 09:00:00,30.9,63,11.0,0.0,2026-04-26,9,6,4,72.0,64.0,1.0,9.0,67.0,66.0,66.0
24.6,50.1,15.5,106.0,73,2026-04-26 10:00:00,32.7,53,13.0,0.0,2026-04-26,10,6,4,73.0,65.0,0.0,8.0,67.0,66.0,67.0
25.3,54.2,10.4,126.0,72,2026-04-26 11:00:00,33.5,51,13.7,0.0,2026-04-26,11,6,4,73.0,65.0,-1.0,7.0,67.0,66.0,68.0
26.0,62.4,7.7,133.0,72,2026-04-26 12:00:00,34.3,47,14.8,0.0,2026-04-26,12,6,4,72.0,66.0,0.0,6.0,67.0,65.0,69.0
26.4,66.4,6.1,132.0,72,2026-04-26 13:00:00,35.0,43,15.3,0.0,2026-04-26,13,6,4,72.0,67.0,0.0,5.0,67.0,65.0,71.0
26.1,67.8,5.7,128.0,72,2026-04-26 14:00:00,35.2,41,15.5,0.0,2026-04-26,14,6,4,72.0,68.0,0.0,4.0,67.0,65.0,72.0
25.4,65.7,6.6,120.0,72,2026-04-26 15:00:00,35.2,39,15.5,0.0,2026-04-26,15,6,4,72.0,68.0,0.0,4.0,66.0,72.0,89.0
24.6,61.9,8.6,108.0,71,2026-04-26 16:00:00,34.7,39,14.6,0.0,2026-04-26,16,6,4,72.0,69.0,-1.0,2.0,66.0,78.0,103.0
18.4,41.0,13.1,95.0,71,2026-04-26 17:00:00,33.5,43,12.8,0.0,2026-04-26,17,6,4,71.0,70.0,0.0,1.0,66.0,82.0,113.0
18.9,37.5,19.3,82.0,71,2026-04-26 18:00:00,32.0,48,11.9,0.0,2026-04-26,18,6,4,71.0,77.0,0.0,-6.0,66.0,82.0,115.0
19.7,34.6,27.7,64.0,71,2026-04-26 19:00:00,30.1,60,11.1,0.0,2026-04-26,19,6,4,71.0,75.0,0.0,-4.0,66.0,76.0,108.0
19.8,33.3,33.4,51.0,71,2026-04-26 20:00:00,29.1,65,9.9,0.0,2026-04-26,20,6,4,71.0,71.0,0.0,0.0,65.0,65.0,92.0
19.4,31.8,33.9,46.0,70,2026-04-26 21:00:00,28.6,69,8.8,0.0,2026-04-26,21,6,4,71.0,71.0,-1.0,-1.0,65.0,64.0,80.0
18.6,29.9,31.7,46.0,70,2026-04-26 22:00:00,28.2,72,7.8,0.0,2026-04-26,22,6,4,70.0,72.0,0.0,-2.0,65.0,64.0,81.0
18.0,28.9,28.8,47.0,70,2026-04-26 23:00:00,28.0,74,8.0,0.0,2026-04-26,23,6,4,70.0,72.0,0.0,-2.0,65.0,64.0,81.0
19.4,37.7,16.6,73.0,78,2026-05-01 00:00:00,28.5,75,10.6,0.0,2026-05-01,0,4,5,79.0,82.0,-1.0,-4.0,81.0,86.0,76.0
18.9,37.0,14.0,75.0,78,2026-05-01 01:00:00,28.4,74,12.4,0.0,2026-05-01,1,4,5,78.0,82.0,0.0,-4.0,81.0,86.0,77.0
18.3,36.8,11.8,77.0,78,2026-05-01 02:00:00,28.5,72,14.4,0.0,2026-05-01,2,4,5,78.0,83.0,0.0,-5.0,81.0,85.0,78.0
17.6,36.4,9.5,80.0,77,2026-05-01 03:00:00,28.5,71,14.5,0.0,2026-05-01,3,4,5,78.0,83.0,-1.0,-6.0,81.0,85.0,79.0
16.8,35.6,7.6,83.0,76,2026-05-01 04:00:00,28.4,71,13.8,0.0,2026-05-01,4,4,5,77.0,84.0,-1.0,-8.0,81.0,85.0,81.0
16.8,40.9,7.4,84.0,75,2026-05-01 05:00:00,28.7,71,13.2,0.0,2026-05-01,5,4,5,76.0,85.0,-1.0,-10.0,80.0,84.0,82.0
16.7,37.6,10.4,81.0,74,2026-05-01 06:00:00,28.8,70,13.4,0.0,2026-05-01,6,4,5,75.0,86.0,-1.0,-12.0,80.0,84.0,84.0
18.9,41.3,14.4,77.0,73,2026-05-01 07:00:00,29.4,68,14.1,0.0,2026-05-01,7,4,5,74.0,86.0,-1.0,-13.0,81.0,83.0,86.0
23.1,52.3,16.3,79.0,72,2026-05-01 08:00:00,31.0,62,13.5,0.0,2026-05-01,8,4,5,73.0,87.0,-1.0,-15.0,82.0,82.0,88.0
26.1,74.5,14.0,92.0,72,2026-05-01 09:00:00,32.3,56,15.7,0.0,2026-05-01,9,4,5,72.0,87.0,0.0,-15.0,83.0,80.0,91.0
30.7,109.7,9.5,112.0,71,2026-05-01 10:00:00,33.3,52,14.9,0.0,2026-05-01,10,4,5,72.0,88.0,-1.0,-17.0,85.0,78.0,95.0
36.7,146.2,6.1,126.0,71,2026-05-01 11:00:00,34.2,52,14.7,0.0,2026-05-01,11,4,5,71.0,87.0,0.0,-16.0,87.0,76.0,99.0
41.8,177.4,4.9,131.0,71,2026-05-01 12:00:00,35.0,49,14.2,0.0,2026-05-01,12,4,5,71.0,87.0,0.0,-16.0,89.0,74.0,99.0
44.1,186.3,4.8,132.0,73,2026-05-01 13:00:00,35.8,46,13.5,0.0,2026-05-01,13,4,5,71.0,86.0,2.0,-13.0,90.0,82.0,99.0
43.3,175.6,5.4,129.0,74,2026-05-01 14:00:00,35.8,45,14.3,0.0,2026-05-01,14,4,5,73.0,85.0,1.0,-11.0,90.0,93.0,98.0
40.7,155.5,6.9,121.0,76,2026-05-01 15:00:00,35.4,46,14.3,0.0,2026-05-01,15,4,5,74.0,85.0,2.0,-9.0,90.0,104.0,99.0
36.7,127.1,9.3,109.0,77,2026-05-01 16:00:00,34.4,50,13.9,0.0,2026-05-01,16,4,5,76.0,84.0,1.0,-7.0,89.0,114.0,101.0
31.4,101.0,11.7,99.0,78,2026-05-01 17:00:00,32.7,55,13.0,0.0,2026-05-01,17,4,5,77.0,85.0,1.0,-7.0,89.0,120.0,114.0
27.9,71.5,15.3,92.0,80,2026-05-01 18:00:00,31.7,60,13.1,0.0,2026-05-01,18,4,5,78.0,82.0,2.0,-2.0,88.0,120.0,125.0
25.9,56.3,20.1,81.0,80,2026-05-01 19:00:00,31.2,60,10.7,0.0,2026-05-01,19,4,5,80.0,81.0,0.0,-1.0,87.0,111.0,125.0
23.6,49.1,22.5,76.0,81,2026-05-01 20:00:00,31.1,58,8.4,0.0,2026-05-01,20,4,5,80.0,80.0,1.0,1.0,87.0,95.0,113.0
21.7,45.6,20.5,79.0,81,2026-05-01 21:00:00,31.0,56,10.9,0.0,2026-05-01,21,4,5,81.0,79.0,0.0,2.0,86.0,75.0,113.0
20.4,45.5,16.2,87.0,81,2026-05-01 22:00:00,30.7,56,10.2,0.0,2026-05-01,22,4,5,81.0,79.0,0.0,2.0,86.0,74.0,115.0
19.6,46.8,12.3,94.0,81,2026-05-01 23:00:00,30.2,58,10.2,0.0,2026-05-01,23,4,5,81.0,79.0,0.0,2.0,86.0,75.0,118.0
18.8,44.5,9.6,98.0,81,2026-05-02 00:00:00,30.0,60,12.8,0.0,2026-05-02,0,5,5,81.0,78.0,0.0,3.0,86.0,76.0,121.0
17.6,39.3,7.3,100.0,81,2026-05-02 01:00:00,29.7,61,13.5,0.0,2026-05-02,1,5,5,81.0,78.0,0.0,3.0,86.0,77.0,124.0
16.6,38.0,5.6,101.0,81,2026-05-02 02:00:00,29.7,59,13.6,0.0,2026-05-02,2,5,5,81.0,78.0,0.0,3.0,85.0,78.0,127.0
16.2,38.9,4.4,100.0,81,2026-05-02 03:00:00,29.6,59,14.6,0.0,2026-05-02,3,5,5,81.0,77.0,0.0,4.0,85.0,79.0,129.0
16.1,40.3,4.0,96.0,81,2026-05-02 04:00:00,29.5,61,15.6,0.0,2026-05-02,4,5,5,81.0,76.0,0.0,5.0,85.0,81.0,131.0
16.9,46.0,4.5,94.0,80,2026-05-02 05:00:00,29.1,65,14.1,0.0,2026-05-02,5,5,5,81.0,75.0,-1.0,5.0,84.0,82.0,133.0
20.5,65.7,8.6,87.0,80,2026-05-02 06:00:00,29.0,63,12.8,0.0,2026-05-02,6,5,5,80.0,74.0,0.0,6.0,84.0,84.0,133.0
27.5,92.2,14.2,79.0,81,2026-05-02 07:00:00,29.7,60,13.5,0.0,2026-05-02,7,5,5,80.0,73.0,1.0,8.0,83.0,86.0,133.0
36.9,126.2,17.1,77.0,82,2026-05-02 08:00:00,31.4,57,13.3,0.0,2026-05-02,8,5,5,81.0,72.0,1.0,10.0,82.0,88.0,132.0
47.7,182.5,14.9,88.0,83,2026-05-02 09:00:00,33.0,51,15.5,0.0,2026-05-02,9,5,5,82.0,72.0,1.0,11.0,80.0,91.0,130.0
55.1,215.6,10.1,105.0,85,2026-05-02 10:00:00,34.2,46,17.1,0.0,2026-05-02,10,5,5,83.0,71.0,2.0,14.0,78.0,95.0,125.0
57.0,224.4,6.3,117.0,87,2026-05-02 11:00:00,34.8,43,16.1,0.0,2026-05-02,11,5,5,85.0,71.0,2.0,16.0,76.0,99.0,118.0
54.0,211.4,4.8,120.0,89,2026-05-02 12:00:00,35.5,40,17.3,0.0,2026-05-02,12,5,5,87.0,71.0,2.0,18.0,74.0,99.0,119.0
48.4,185.3,4.4,118.0,90,2026-05-02 13:00:00,35.5,41,18.9,0.0,2026-05-02,13,5,5,89.0,73.0,1.0,17.0,82.0,99.0,120.0
40.6,147.6,4.6,116.0,90,2026-05-02 14:00:00,35.5,41,19.4,0.0,2026-05-02,14,5,5,90.0,74.0,0.0,16.0,93.0,98.0,121.0
33.4,112.7,5.7,116.0,90,2026-05-02 15:00:00,35.0,42,19.1,0.0,2026-05-02,15,5,5,90.0,76.0,0.0,14.0,104.0,99.0,122.0
28.8,85.9,7.4,116.0,89,2026-05-02 16:00:00,34.2,45,18.3,0.0,2026-05-02,16,5,5,90.0,77.0,-1.0,12.0,114.0,101.0,122.0
21.7,58.7,9.6,113.0,89,2026-05-02 17:00:00,32.8,47,17.6,0.0,2026-05-02,17,5,5,89.0,78.0,0.0,11.0,120.0,114.0,127.0
21.3,48.7,11.9,109.0,88,2026-05-02 18:00:00,31.8,51,17.1,0.0,2026-05-02,18,5,5,89.0,80.0,-1.0,8.0,120.0,125.0,125.0
21.7,46.3,14.9,104.0,87,2026-05-02 19:00:00,30.7,56,15.2,0.0,2026-05-02,19,5,5,88.0,80.0,-1.0,7.0,111.0,125.0,115.0
21.0,41.9,16.5,101.0,87,2026-05-02 20:00:00,30.2,58,13.5,0.0,2026-05-02,20,5,5,87.0,81.0,0.0,6.0,95.0,113.0,112.0
19.6,37.0,15.4,103.0,86,2026-05-02 21:00:00,30.0,57,13.5,0.0,2026-05-02,21,5,5,87.0,81.0,-1.0,5.0,75.0,113.0,110.0
18.0,33.1,12.9,107.0,86,2026-05-02 22:00:00,30.0,57,13.0,0.0,2026-05-02,22,5,5,86.0,81.0,0.0,5.0,74.0,115.0,107.0
16.9,30.4,10.4,111.0,86,2026-05-02 23:00:00,30.0,56,15.5,0.0,2026-05-02,23,5,5,86.0,81.0,0.0,5.0,75.0,118.0,104.0
15.8,28.1,8.3,114.0,86,2026-05-03 00:00:00,30.0,56,14.8,0.0,2026-05-03,0,6,5,86.0,81.0,0.0,5.0,76.0,121.0,102.0
14.4,25.1,6.3,117.0,86,2026-05-03 01:00:00,29.6,56,13.1,0.0,2026-05-03,1,6,5,86.0,81.0,0.0,5.0,77.0,124.0,100.0
13.2,22.2,4.9,119.0,85,2026-05-03 02:00:00,29.5,56,12.7,0.0,2026-05-03,2,6,5,86.0,81.0,-1.0,4.0,78.0,127.0,98.0
12.1,20.1,4.0,118.0,85,2026-05-03 03:00:00,29.1,60,13.0,0.0,2026-05-03,3,6,5,85.0,81.0,0.0,4.0,79.0,129.0,97.0
11.3,19.1,3.7,116.0,85,2026-05-03 04:00:00,28.8,62,11.8,0.0,2026-05-03,4,6,5,85.0,81.0,0.0,4.0,81.0,131.0,95.0
11.8,27.8,5.0,115.0,84,2026-05-03 05:00:00,28.7,66,13.9,0.0,2026-05-03,5,6,5,85.0,80.0,-1.0,4.0,82.0,133.0,94.0
12.3,26.0,9.7,109.0,84,2026-05-03 06:00:00,28.4,67,12.2,0.0,2026-05-03,6,6,5,84.0,80.0,0.0,4.0,84.0,133.0,94.0
14.8,29.3,16.1,101.0,83,2026-05-03 07:00:00,28.6,68,10.8,0.0,2026-05-03,7,6,5,84.0,81.0,-1.0,2.0,86.0,133.0,94.0
18.4,39.0,19.6,101.0,82,2026-05-03 08:00:00,30.4,64,8.1,0.0,2026-05-03,8,6,5,83.0,82.0,-1.0,0.0,88.0,132.0,95.0
22.5,62.2,17.7,118.0,80,2026-05-03 09:00:00,32.9,52,6.5,0.0,2026-05-03,9,6,5,82.0,83.0,-2.0,-3.0,91.0,130.0,95.0
28.2,94.3,12.9,143.0,78,2026-05-03 10:00:00,35.4,41,6.8,0.0,2026-05-03,10,6,5,80.0,85.0,-2.0,-7.0,95.0,125.0,94.0
33.6,124.8,9.0,161.0,76,2026-05-03 11:00:00,35.7,44,10.6,0.0,2026-05-03,11,6,5,78.0,87.0,-2.0,-11.0,99.0,118.0,94.0
35.9,135.5,7.0,167.0,74,2026-05-03 12:00:00,36.2,43,12.6,0.0,2026-05-03,12,6,5,76.0,89.0,-2.0,-15.0,99.0,119.0,94.0
35.2,128.1,5.8,166.0,82,2026-05-03 13:00:00,36.7,42,13.9,0.0,2026-05-03,13,6,5,74.0,90.0,8.0,-8.0,99.0,120.0,93.0
33.4,120.1,5.8,160.0,93,2026-05-03 14:00:00,36.5,41,14.4,0.0,2026-05-03,14,6,5,82.0,90.0,11.0,3.0,98.0,121.0,92.0
33.1,122.5,7.4,148.0,104,2026-05-03 15:00:00,36.1,41,13.7,0.0,2026-05-03,15,6,5,93.0,90.0,11.0,14.0,99.0,122.0,92.0
33.1,124.3,10.2,131.0,114,2026-05-03 16:00:00,35.2,46,12.9,0.0,2026-05-03,16,6,5,104.0,89.0,10.0,25.0,101.0,122.0,92.0
31.4,121.1,13.8,115.0,120,2026-05-03 17:00:00,33.0,55,12.8,0.0,2026-05-03,17,6,5,114.0,89.0,6.0,31.0,114.0,127.0,91.0
30.0,103.1,19.0,102.0,120,2026-05-03 18:00:00,31.5,65,10.3,0.0,2026-05-03,18,6,5,120.0,88.0,0.0,32.0,125.0,125.0,92.0
28.6,75.4,26.0,85.0,111,2026-05-03 19:00:00,30.1,71,7.0,0.0,2026-05-03,19,6,5,120.0,87.0,-9.0,24.0,125.0,115.0,92.0
27.8,88.0,30.1,73.0,95,2026-05-03 20:00:00,29.5,73,6.1,0.0,2026-05-03,20,6,5,111.0,87.0,-16.0,8.0,113.0,112.0,92.0
27.5,84.5,28.7,73.0,75,2026-05-03 21:00:00,29.1,71,16.7,0.0,2026-05-03,21,6,5,95.0,86.0,-20.0,-11.0,113.0,110.0,92.0
27.2,81.3,24.3,78.0,74,2026-05-03 22:00:00,29.0,70,9.9,0.0,2026-05-03,22,6,5,75.0,86.0,-1.0,-12.0,115.0,107.0,92.0
27.8,85.0,20.0,82.0,75,2026-05-03 23:00:00,29.9,56,10.0,0.0,2026-05-03,23,6,5,74.0,86.0,1.0,-11.0,118.0,104.0,92.0
17.6,32.6,14.8,52.0,65,2026-05-08 00:00:00,28.1,88,6.5,0.0,2026-05-08,0,4,5,66.0,91.0,-1.0,-26.0,64.0,66.0,67.0
17.2,32.0,13.4,51.0,64,2026-05-08 01:00:00,27.8,90,7.9,0.0,2026-05-08,1,4,5,65.0,90.0,-1.0,-26.0,64.0,66.0,67.0
16.7,30.5,12.3,51.0,64,2026-05-08 02:00:00,27.5,91,8.4,0.0,2026-05-08,2,4,5,64.0,90.0,0.0,-26.0,64.0,67.0,67.0
